#corpus	vsize	bsize	lrate	wordnet	humans
lch	16	200	0.001	0.5912880499760181	0.27392873023809317
lch	32	200	0.001	0.7099552973056339	0.31827334030452203
lch	64	100	0.001	0.7467157530401392	0.3325987630468286
lch	64	200	0.001	0.7636870462238893	0.3348471797522101
lch	100	100	0.001	0.7732472744650153	0.3351525421084502
lch	100	200	0.001	0.7793861118570297	0.34012446036106864
lch	200	100	0.001	0.8245841564471207	0.3696215824568792
lch	200	200	0.001	0.8318881734487743	0.38813207814660383
lch	300	1000	0.001	0.8690075341212179	0.39951613871688757
lch	300	1000	0.002	0.8732807550121963	0.4013411632235313
lch	300	200	0.001	0.8577427022812628	0.39930835257186054
lch	300	500	0.001	0.8646556732981298	0.40624308821556687
